r_shar,m_shar,d
1,1,1.72
2,1,2.38
3,1,2.95
4,1,3.53
5,1,4.17
6,1,4.93
7,1,5.94
1,2,1.59
2,2,2.19
3,2,2.70
4,2,3.19
5,2,3.72
6,2,4.30
7,2,5.01
1,3,1.49
2,3,2.04
3,3,2.51
4,3,2.95
5,3,3.40
6,3,3.89
7,3,4.45
1,4,1.41
2,4,1.93
3,4,2.35
4,4,2.76
5,4,3.16
6,4,3.59
7,4,4.06
1,5,1.34
2,5,1.83
3,5,2.23
4,5,2.60
5,5,2.97
6,5,3.36
7,5,3.77
1,6,1.29
2,6,1.75
3,6,2.13
4,6,2.48
5,6,2.82
6,6,3.17
7,6,3.54
1,7,1.24
2,7,1.68
3,7,2.04
4,7,2.37
5,7,2.69
6,7,3.01
7,7,3.36
